image_filename,image_width,image_height,class_id,x_min,y_min,x_max,y_max,bbox_width,bbox_height
dc1000_585.png,2943,1435,0,1839,644,1859,668,20,24
dc1000_585.png,2943,1435,0,1765,639,1783,666,18,27
dc1000_585.png,2943,1435,0,1666,624,1687,680,21,56
dc1000_585.png,2943,1435,0,1842,612,1859,637,17,25
dc1000_585.png,2943,1435,0,1693,600,1706,613,13,13
dc1000_591.png,2943,1435,0,1600,935,1614,954,14,19
dc1000_591.png,2943,1435,0,1291,902,1302,926,11,24
dc1000_591.png,2943,1435,0,1108,900,1130,925,22,25
dc1000_591.png,2943,1435,0,1595,894,1605,910,10,16
dc1000_591.png,2943,1435,0,977,881,989,892,12,11
dc1000_591.png,2943,1435,0,1131,877,1160,934,29,57
dc1000_591.png,2943,1435,0,1268,862,1285,883,17,21
dc1000_591.png,2943,1435,0,1414,849,1428,863,14,14
dc1000_591.png,2943,1435,0,857,837,881,870,24,33
dc1000_591.png,2943,1435,0,1058,653,1074,671,16,18
dc1000_591.png,2943,1435,0,1079,650,1100,684,21,34
dc1000_220.png,2943,1435,0,1029,794,1043,808,14,14
dc1000_220.png,2943,1435,0,2033,773,2059,805,26,32
dc1000_220.png,2943,1435,0,893,750,904,768,11,18
dc1000_220.png,2943,1435,0,2056,728,2126,800,70,72
dc1000_220.png,2943,1435,0,1409,720,1424,740,15,20
dc1000_220.png,2943,1435,0,843,717,858,733,15,16
dc1000_220.png,2943,1435,0,1354,705,1368,723,14,18
dc1000_220.png,2943,1435,0,795,695,835,719,40,24
dc1000_220.png,2943,1435,0,1766,676,1779,690,13,14
dc1000_220.png,2943,1435,0,1201,653,1225,691,24,38
dc1000_220.png,2943,1435,0,1899,647,1909,652,10,5
dc1000_220.png,2943,1435,0,1860,643,1887,663,27,20
dc1000_220.png,2943,1435,0,1146,628,1186,671,40,43
dc1000_220.png,2943,1435,0,1808,620,1845,665,37,45
dc1000_220.png,2943,1435,0,992,607,1009,638,17,31
dc1000_220.png,2943,1435,0,1015,596,1065,658,50,62
dc1000_220.png,2943,1435,0,823,532,883,612,60,80
dc1000_546.png,2943,1435,0,818,931,841,964,23,33
dc1000_546.png,2943,1435,0,814,885,825,910,11,25
dc1000_546.png,2943,1435,0,721,837,810,924,89,87
dc1000_546.png,2943,1435,0,1101,830,1112,838,11,8
dc1000_546.png,2943,1435,0,1046,802,1082,842,36,40
dc1000_552.png,2943,1435,0,1316,958,1325,968,9,10
dc1000_552.png,2943,1435,0,1302,955,1310,968,8,13
dc1000_552.png,2943,1435,0,1072,893,1086,905,14,12
dc1000_552.png,2943,1435,0,2035,870,2055,904,20,34
dc1000_552.png,2943,1435,0,839,842,884,899,45,57
dc1000_552.png,2943,1435,0,1005,730,1019,746,14,16
dc1000_552.png,2943,1435,0,1881,722,1890,746,9,24
dc1000_552.png,2943,1435,0,1888,704,1897,725,9,21
dc1000_552.png,2943,1435,0,995,698,1011,725,16,27
dc1000_234.png,2943,1435,0,1172,895,1185,941,13,46
dc1000_234.png,2943,1435,0,1110,894,1121,904,11,10
dc1000_234.png,2943,1435,0,976,679,989,707,13,28
dc1000_234.png,2943,1435,0,1928,669,1987,734,59,65
dc1000_208.png,2943,1435,0,1800,948,1821,968,21,20
dc1000_208.png,2943,1435,0,1900,936,1907,951,7,15
dc1000_208.png,2943,1435,0,1044,919,1053,928,9,9
dc1000_208.png,2943,1435,0,986,905,999,916,13,11
dc1000_208.png,2943,1435,0,975,905,983,912,8,7
dc1000_208.png,2943,1435,0,1554,817,1562,834,8,17
dental_radiography_0801_jpg.rf.e3e799ad12fe11d78469e18456264be6.jpg,512,256,0,176,75,200,105,24,30
dental_radiography_0801_jpg.rf.e3e799ad12fe11d78469e18456264be6.jpg,512,256,0,153,73,177,104,24,31
dc1000_793.png,2943,1435,0,1862,902,1863,903,1,1
dc1000_793.png,2943,1435,0,1859,901,1860,902,1,1
dc1000_793.png,2943,1435,0,1850,889,1858,901,8,12
dc1000_793.png,2943,1435,0,1990,863,2011,890,21,27
dc1000_793.png,2943,1435,0,949,859,974,882,25,23
dc1000_793.png,2943,1435,0,898,856,935,922,37,66
dc1000_963.png,2943,1435,0,1818,862,1835,889,17,27
dc1000_963.png,2943,1435,0,982,844,993,856,11,12
dc1000_963.png,2943,1435,0,1849,783,1908,820,59,37
dc1000_963.png,2943,1435,0,840,729,855,748,15,19
dc1000_963.png,2943,1435,0,772,594,857,692,85,98
dental_radiography_0793_jpg.rf.6b4bb8d3b6d55ae340b7301835294fe8.jpg,512,256,0,105,134,134,185,29,51
dental_radiography_0793_jpg.rf.6b4bb8d3b6d55ae340b7301835294fe8.jpg,512,256,0,376,132,403,185,27,53
dc1000_750.png,2943,1435,0,1935,909,1944,928,9,19
dc1000_750.png,2943,1435,0,1313,891,1318,894,5,3
dc1000_750.png,2943,1435,0,1864,875,1872,886,8,11
dc1000_750.png,2943,1435,0,1387,868,1393,875,6,7
dc1000_750.png,2943,1435,0,1227,867,1243,893,16,26
dc1000_750.png,2943,1435,0,843,779,912,899,69,120
dc1000_750.png,2943,1435,0,1984,715,2039,800,55,85
dc1000_750.png,2943,1435,0,1978,672,1990,694,12,22
dc1000_778.png,2943,1435,0,2034,815,2049,826,15,11
dc1000_778.png,2943,1435,0,1282,792,1290,810,8,18
dc1000_778.png,2943,1435,0,1678,788,1704,829,26,41
dc1000_778.png,2943,1435,0,1795,647,1812,666,17,19
dc1000_778.png,2943,1435,0,1176,644,1185,660,9,16
dc1000_778.png,2943,1435,0,1101,637,1118,656,17,19
dc1000_778.png,2943,1435,0,1074,628,1096,661,22,33
dc1000_778.png,2943,1435,0,879,626,889,645,10,19
dc1000_778.png,2943,1435,0,952,623,976,665,24,42
dc1000_778.png,2943,1435,0,992,615,1035,695,43,80
opg_xray_112.jpg,1142,529,0,696,291,787,422,92,131
opg_xray_112.jpg,1142,529,0,396,162,461,287,66,125
opg_xray_112.jpg,1142,529,0,342,143,410,281,68,138
dental_radiography_0588_jpg.rf.361dcb36324e52a53c0740bcc62614f9.jpg,512,256,0,125,137,155,195,30,58
dental_radiography_0588_jpg.rf.361dcb36324e52a53c0740bcc62614f9.jpg,512,256,0,122,71,157,134,35,63
dental_radiography_0588_jpg.rf.361dcb36324e52a53c0740bcc62614f9.jpg,512,256,0,322,78,361,142,39,64
opg_xray_113.jpg,1163,503,0,363,258,457,365,94,107
dental_radiography_0533_jpg.rf.df5ac7e2944cc2b2b3856912ca3e733a.jpg,512,256,0,199,85,222,131,23,46
dental_radiography_0666_jpg.rf.f7dd2645e38d04814195f47d40f15cef.jpg,512,256,0,224,96,241,144,17,48
dental_radiography_0688_jpg.rf.152fb99de9e0af07c5546e20e966b140.jpg,512,256,0,109,121,145,157,36,36
dc1000_786.png,2943,1435,0,1944,850,1961,867,17,17
dc1000_786.png,2943,1435,0,1800,836,1825,858,25,22
dc1000_786.png,2943,1435,0,1112,825,1125,833,13,8
dc1000_786.png,2943,1435,0,1963,810,1999,850,36,40
dc1000_786.png,2943,1435,0,876,792,880,796,4,4
dc1000_786.png,2943,1435,0,1487,780,1497,792,10,12
dc1000_786.png,2943,1435,0,1485,734,1508,775,23,41
dc1000_786.png,2943,1435,0,1461,730,1479,766,18,36
dc1000_786.png,2943,1435,0,1178,661,1185,665,7,4
dc1000_786.png,2943,1435,0,1192,656,1200,660,8,4
dc1000_786.png,2943,1435,0,1088,637,1150,705,62,68
dc1000_209.png,2943,1435,0,1026,805,1035,816,9,11
dc1000_209.png,2943,1435,0,1014,803,1022,815,8,12
dental_radiography_0400_jpg.rf.43874f272128dcc1b112031537f982e8.jpg,512,256,0,172,122,191,164,19,42
dental_radiography_0400_jpg.rf.43874f272128dcc1b112031537f982e8.jpg,512,256,0,127,75,159,117,32,42
dental_radiography_0400_jpg.rf.43874f272128dcc1b112031537f982e8.jpg,512,256,0,361,71,399,114,38,43
dental_radiography_0400_jpg.rf.43874f272128dcc1b112031537f982e8.jpg,512,256,0,221,60,247,104,26,44
dc1000_235.png,2943,1435,0,1710,907,1721,923,11,16
dc1000_235.png,2943,1435,0,1770,899,1779,912,9,13
dc1000_235.png,2943,1435,0,1929,890,1969,917,40,27
dc1000_235.png,2943,1435,0,1781,872,1806,917,25,45
dc1000_235.png,2943,1435,0,1018,865,1028,876,10,11
dc1000_235.png,2943,1435,0,1037,858,1064,874,27,16
dc1000_235.png,2943,1435,0,1876,856,1907,913,31,57
dc1000_235.png,2943,1435,0,1102,853,1145,905,43,52
dc1000_235.png,2943,1435,0,1840,850,1849,857,9,7
dc1000_235.png,2943,1435,0,1788,834,1797,840,9,6
dc1000_235.png,2943,1435,0,1257,823,1279,839,22,16
dc1000_235.png,2943,1435,0,1163,822,1188,888,25,66
dc1000_235.png,2943,1435,0,2003,769,2058,851,55,82
dc1000_235.png,2943,1435,0,2054,748,2127,817,73,69
dc1000_235.png,2943,1435,0,852,744,868,765,16,21
dc1000_235.png,2943,1435,0,1090,704,1111,730,21,26
dc1000_235.png,2943,1435,0,1967,695,1987,715,20,20
dc1000_235.png,2943,1435,0,1060,687,1087,734,27,47
dc1000_235.png,2943,1435,0,917,663,971,684,54,21
dc1000_235.png,2943,1435,0,2054,651,2090,696,36,45
dc1000_235.png,2943,1435,0,1166,650,1228,759,62,109
dc1000_221.png,2943,1435,0,1922,846,1970,878,48,32
dc1000_221.png,2943,1435,0,950,834,970,880,20,46
dc1000_221.png,2943,1435,0,1844,735,1880,781,36,46
dc1000_221.png,2943,1435,0,1991,729,2001,737,10,8
dc1000_221.png,2943,1435,0,1073,727,1112,780,39,53
dc1000_221.png,2943,1435,0,2016,691,2036,735,20,44
dc1000_547.png,2943,1435,0,1132,713,1171,773,39,60
dental_radiography_0685_jpg.rf.5158862f30aef846f758266f86f960f1.jpg,512,256,0,351,132,371,163,20,31
dc1000_590.png,2943,1435,0,1951,852,2007,900,56,48
dc1000_590.png,2943,1435,0,2061,816,2076,834,15,18
dc1000_590.png,2943,1435,0,2056,801,2066,808,10,7
dc1000_590.png,2943,1435,0,1926,799,1981,835,55,36
dc1000_590.png,2943,1435,0,1446,786,1471,820,25,34
dc1000_590.png,2943,1435,0,2009,783,2056,804,47,21
dc1000_590.png,2943,1435,0,1247,766,1261,798,14,32
dc1000_590.png,2943,1435,0,1290,733,1305,769,15,36
dc1000_590.png,2943,1435,0,1613,723,1718,783,105,60
dc1000_590.png,2943,1435,0,1747,698,1811,785,64,87
dc1000_584.png,2943,1435,0,1048,854,1064,877,16,23
dc1000_584.png,2943,1435,0,1077,847,1139,898,62,51
dc1000_584.png,2943,1435,0,1764,786,1803,837,39,51
dc1000_584.png,2943,1435,0,1207,779,1266,817,59,38
dc1000_584.png,2943,1435,0,1137,766,1190,817,53,51
dc1000_584.png,2943,1435,0,1736,746,1761,792,25,46
dc1000_584.png,2943,1435,0,1020,746,1124,807,104,61
dc1000_584.png,2943,1435,0,892,728,895,734,3,6
dental_radiography_0073_jpg.rf.0a3fc448611ebb614d068de0e7bf25a6.jpg,512,256,0,95,108,132,146,37,38
dc1000_369.png,2943,1435,0,1126,933,1142,947,16,14
dc1000_369.png,2943,1435,0,1569,902,1604,946,35,44
dc1000_369.png,2943,1435,0,1131,888,1144,895,13,7
dc1000_369.png,2943,1435,0,1920,824,1987,902,67,78
dc1000_369.png,2943,1435,0,1327,798,1345,830,18,32
dc1000_369.png,2943,1435,0,1692,773,1708,791,16,18
dc1000_369.png,2943,1435,0,1144,742,1203,802,59,60
dc1000_369.png,2943,1435,0,995,732,1020,754,25,22
dc1000_369.png,2943,1435,0,1914,660,1929,684,15,24
dc1000_427.png,2943,1435,0,894,647,1004,737,110,90
dc1000_427.png,2943,1435,0,1095,634,1102,644,7,10
dc1000_427.png,2943,1435,0,2025,616,2071,645,46,29
dc1000_427.png,2943,1435,0,1855,609,1966,699,111,90
dc1000_427.png,2943,1435,0,2140,529,2177,586,37,57
dc1000_433.png,2943,1435,0,1211,883,1224,893,13,10
dc1000_433.png,2943,1435,0,1938,851,1968,905,30,54
dc1000_433.png,2943,1435,0,1887,839,1896,846,9,7
dc1000_433.png,2943,1435,0,1833,835,1844,860,11,25
dc1000_433.png,2943,1435,0,1962,834,2010,878,48,44
dc1000_433.png,2943,1435,0,1689,834,1737,891,48,57
dc1000_433.png,2943,1435,0,1027,834,1055,897,28,63
dc1000_433.png,2943,1435,0,872,824,887,847,15,23
dc1000_433.png,2943,1435,0,999,823,1028,877,29,54
dc1000_433.png,2943,1435,0,895,815,930,864,35,49
dc1000_433.png,2943,1435,0,991,809,1013,821,22,12
dc1000_433.png,2943,1435,0,1976,804,2003,812,27,8
dc1000_433.png,2943,1435,0,2060,739,2072,751,12,12
dc1000_433.png,2943,1435,0,1089,685,1097,700,8,15
opg_xray_30.jpg,1203,669,0,763,372,896,510,132,139
opg_xray_18.jpg,1203,723,0,387,313,454,455,67,142
dental_radiography_0639_jpg.rf.15e60af9d988588d7d28aa63a90722fa.jpg,512,256,0,390,112,424,156,34,44
dc1000_396.png,2943,1435,0,981,798,988,810,7,12
dc1000_396.png,2943,1435,0,771,781,798,824,27,43
dc1000_396.png,2943,1435,0,995,635,1038,678,43,43
dc1000_396.png,2943,1435,0,1877,611,1941,694,64,83
dc1000_396.png,2943,1435,0,704,594,731,629,27,35
dc1000_619.png,2943,1435,0,1873,901,1892,915,19,14
dc1000_619.png,2943,1435,0,1282,779,1312,837,30,58
dc1000_619.png,2943,1435,0,1045,708,1056,724,11,16
dental_radiography_0153_jpg.rf.5bf36b7833cea7b771abc5f6f9edc1af.jpg,512,256,0,122,61,150,91,28,30
dental_radiography_0153_jpg.rf.5bf36b7833cea7b771abc5f6f9edc1af.jpg,512,256,0,195,59,211,88,16,29
dc1000_143.png,2943,1435,0,1279,979,1290,995,11,16
dc1000_143.png,2943,1435,0,1772,928,1794,942,22,14
dc1000_143.png,2943,1435,0,1093,893,1100,899,7,6
dc1000_143.png,2943,1435,0,1111,884,1123,893,12,9
dc1000_143.png,2943,1435,0,1135,774,1147,780,12,6
dc1000_143.png,2943,1435,0,2072,705,2082,717,10,12
dc1000_143.png,2943,1435,0,795,627,859,695,64,68
dc1000_625.png,2943,1435,0,1039,876,1064,893,25,17
dc1000_625.png,2943,1435,0,2023,819,2094,864,71,45
dc1000_625.png,2943,1435,0,1554,766,1562,772,8,6
dc1000_625.png,2943,1435,0,1337,764,1356,778,19,14
dc1000_625.png,2943,1435,0,1991,673,2009,704,18,31
dc1000_625.png,2943,1435,0,959,668,978,698,19,30
dc1000_625.png,2943,1435,0,2078,662,2117,697,39,35
dc1000_631.png,2943,1435,0,1934,921,1944,937,10,16
dc1000_631.png,2943,1435,0,1005,913,1015,931,10,18
dc1000_631.png,2943,1435,0,1064,890,1072,899,8,9
dc1000_631.png,2943,1435,0,922,861,938,871,16,10
dc1000_631.png,2943,1435,0,1975,851,2011,879,36,28
dc1000_631.png,2943,1435,0,780,788,856,827,76,39
dc1000_631.png,2943,1435,0,1980,716,1995,747,15,31
dc1000_631.png,2943,1435,0,736,590,807,671,71,81
dc1000_157.png,2943,1435,0,1764,891,1772,899,8,8
dc1000_157.png,2943,1435,0,1888,883,1897,896,9,13
dc1000_157.png,2943,1435,0,1016,854,1023,862,7,8
dc1000_157.png,2943,1435,0,1053,844,1094,866,41,22
dc1000_157.png,2943,1435,0,1077,819,1095,831,18,12
dc1000_157.png,2943,1435,0,895,816,906,832,11,16
dc1000_157.png,2943,1435,0,1050,802,1082,836,32,34
dc1000_157.png,2943,1435,0,1511,770,1524,778,13,8
dc1000_157.png,2943,1435,0,1989,700,2000,716,11,16
dc1000_157.png,2943,1435,0,1936,694,1974,759,38,65
dc1000_157.png,2943,1435,0,2101,669,2128,724,27,55
dc1000_157.png,2943,1435,0,896,654,914,681,18,27
dental_radiography_0517_jpg.rf.d339dba394f260a940c712a15864b05f.jpg,512,256,0,302,165,321,201,19,36
dental_radiography_0517_jpg.rf.d339dba394f260a940c712a15864b05f.jpg,512,256,0,201,150,237,207,36,57
dc1000_180.png,2943,1435,0,1656,961,1669,975,13,14
dc1000_180.png,2943,1435,0,1281,915,1294,927,13,12
dc1000_180.png,2943,1435,0,1678,907,1688,918,10,11
dc1000_180.png,2943,1435,0,1873,714,1888,740,15,26
dc1000_182.png,2943,1435,0,1555,983,1565,998,10,15
dc1000_182.png,2943,1435,0,1325,962,1330,969,5,7
dc1000_182.png,2943,1435,0,1991,830,2003,843,12,13
dc1000_182.png,2943,1435,0,1747,719,1760,731,13,12
dc1000_182.png,2943,1435,0,1061,686,1074,707,13,21
dc1000_182.png,2943,1435,0,2132,654,2139,667,7,13
dc1000_182.png,2943,1435,0,2094,644,2118,666,24,22
dc1000_182.png,2943,1435,0,2081,620,2110,640,29,20
dc1000_182.png,2943,1435,0,754,581,863,699,109,118
dc1000_196.png,2943,1435,0,1615,900,1638,930,23,30
dc1000_196.png,2943,1435,0,1967,875,1978,885,11,10
dc1000_196.png,2943,1435,0,1943,810,1958,817,15,7
dc1000_196.png,2943,1435,0,1998,806,2013,830,15,24
dc1000_196.png,2943,1435,0,973,653,983,663,10,10
dental_radiography_0867_jpg.rf.cb9ce537626e49dfc1ccc2c8f26caf15.jpg,512,256,0,344,75,368,102,24,27
dental_radiography_0605_jpg.rf.6d6352b6391a8410bed4de7a9f6f1466.jpg,512,256,0,332,117,361,154,29,37
dc1000_814.png,2943,1435,0,1624,926,1636,947,12,21
dc1000_814.png,2943,1435,0,1367,922,1382,943,15,21
dc1000_814.png,2943,1435,0,1387,908,1398,933,11,25
dc1000_814.png,2943,1435,0,1194,889,1215,917,21,28
dc1000_814.png,2943,1435,0,1082,877,1111,896,29,19
dc1000_814.png,2943,1435,0,929,837,943,848,14,11
dc1000_814.png,2943,1435,0,1559,768,1571,784,12,16
dc1000_814.png,2943,1435,0,1334,767,1349,787,15,20
dc1000_814.png,2943,1435,0,1358,761,1365,780,7,19
dc1000_814.png,2943,1435,0,1731,745,1743,759,12,14
dc1000_814.png,2943,1435,0,1815,729,1828,743,13,14
dc1000_814.png,2943,1435,0,1153,706,1195,773,42,67
dc1000_814.png,2943,1435,0,1041,688,1062,728,21,40
dc1000_814.png,2943,1435,0,965,665,992,715,27,50
dc1000_627.png,2943,1435,0,1875,879,1885,887,10,8
dc1000_627.png,2943,1435,0,875,843,890,857,15,14
dc1000_627.png,2943,1435,0,937,831,947,839,10,8
dc1000_627.png,2943,1435,0,954,828,969,841,15,13
dc1000_627.png,2943,1435,0,1863,745,1874,761,11,16
dc1000_627.png,2943,1435,0,1089,731,1101,752,12,21
dc1000_627.png,2943,1435,0,1144,709,1160,731,16,22
dc1000_627.png,2943,1435,0,1939,658,1969,725,30,67
dc1000_141.png,2943,1435,0,1714,830,1722,840,8,10
dc1000_155.png,2943,1435,0,851,801,869,849,18,48
dc1000_155.png,2943,1435,0,1050,651,1057,658,7,7
dc1000_155.png,2943,1435,0,1035,611,1050,633,15,22
dc1000_155.png,2943,1435,0,751,548,807,608,56,60
dental_radiography_0392_jpg.rf.dee79984bf2a03bfd40508d61dcd0b51.jpg,512,256,0,303,79,318,106,15,27
dental_radiography_0392_jpg.rf.dee79984bf2a03bfd40508d61dcd0b51.jpg,512,256,0,155,129,181,157,26,28
dental_radiography_0392_jpg.rf.dee79984bf2a03bfd40508d61dcd0b51.jpg,512,256,0,175,136,198,154,23,18
dc1000_633.png,2943,1435,0,1735,941,1758,948,23,7
dc1000_633.png,2943,1435,0,1295,920,1312,952,17,32
dc1000_633.png,2943,1435,0,1879,883,1907,906,28,23
dc1000_633.png,2943,1435,0,1014,839,1048,864,34,25
dc1000_633.png,2943,1435,0,1980,704,1997,718,17,14
dc1000_633.png,2943,1435,0,2071,662,2091,688,20,26
dc1000_633.png,2943,1435,0,934,649,950,673,16,24
opg_xray_6.jpg,1189,640,0,660,395,723,548,63,153
opg_xray_6.jpg,1189,640,0,813,373,912,502,99,128
opg_xray_6.jpg,1189,640,0,193,390,316,473,123,82
opg_xray_6.jpg,1189,640,0,881,373,1001,455,120,81
